,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],5442.0
f_tdf.shape[0],5314.0
fc_tdf.shape[0],936.0
fcu_tdf.shape[0],932.0
curr_ocp,0.3364485981308411
target_ocp,0.1
new_ocp,0.09574468085106383
n_train,308.0
n_test,449.0
n_dims,13.0
mean_lat,47.466018028813664
mean_long,-122.29007703013393
std_lat,0.29531717513824984
std_long,0.0793088211169475
init_lengthscale,55.08794788273616
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,290.84039598085315
m,43.0
bic,-335.2865012938426
gp_runtime,21.28914213180542
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
