,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],1766.0
f_tdf.shape[0],1722.0
fc_tdf.shape[0],391.0
fcu_tdf.shape[0],390.0
curr_ocp,0.32098765432098764
target_ocp,0.2
new_ocp,0.19753086419753085
n_train,209.0
n_test,116.0
n_dims,12.0
mean_lat,47.56674486715012
mean_long,-122.33039880577154
std_lat,0.17586890983170916
std_long,0.10019311419354644
init_lengthscale,69.54086538461539
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,229.91449922179888
m,41.0
bic,-240.7932941130405
gp_runtime,7.351853609085083
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
