,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],3278.0
f_tdf.shape[0],3112.0
fc_tdf.shape[0],329.0
fcu_tdf.shape[0],329.0
curr_ocp,0.33636363636363636
target_ocp,0.1
new_ocp,0.09523809523809523
n_train,88.0
n_test,197.0
n_dims,13.0
mean_lat,47.1549411430997
mean_long,-122.37470433212002
std_lat,0.012111514882737665
std_long,0.04089445796079257
init_lengthscale,216.8505747126437
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-106.20095174207742
m,43.0
bic,404.92738650671777
gp_runtime,0.5240123271942139
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
