,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],7644.0
f_tdf.shape[0],7387.0
fc_tdf.shape[0],1541.0
fcu_tdf.shape[0],1538.0
curr_ocp,0.3442622950819672
target_ocp,0.2
new_ocp,0.19834710743801653
n_train,702.0
n_test,507.0
n_dims,13.0
mean_lat,48.13246784657674
mean_long,-122.14185949271055
std_lat,0.06645219486398335
std_long,0.04773428512320191
init_lengthscale,30.997860199714694
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-167.64829567103067
m,43.0
bic,617.1157277151713
gp_runtime,50.61562371253967
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
