,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],4049.0
f_tdf.shape[0],3912.0
fc_tdf.shape[0],1499.0
fcu_tdf.shape[0],1400.0
curr_ocp,0.7142857142857143
target_ocp,0.5
new_ocp,0.4945054945054945
n_train,827.0
n_test,306.0
n_dims,13.0
mean_lat,47.939397143893586
mean_long,-122.13367971221281
std_lat,0.07369741929683679
std_long,0.055223319415554514
init_lengthscale,19.702179176755447
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-93.34296103960241
m,43.0
bic,475.55152396522357
gp_runtime,64.93075895309448
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
