,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],13893.0
f_tdf.shape[0],13484.0
fc_tdf.shape[0],2168.0
fcu_tdf.shape[0],2109.0
curr_ocp,0.6440677966101694
target_ocp,0.5
new_ocp,0.5
n_train,1302.0
n_test,341.0
n_dims,13.0
mean_lat,47.16191428745575
mean_long,-122.10478627733055
std_lat,0.034846983601926354
std_long,0.06422946472677829
init_lengthscale,16.20522674865488
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-593.3636795843786
m,43.0
bic,1495.1086025478032
gp_runtime,146.33949995040894
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
