,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],7500.0
f_tdf.shape[0],7261.0
fc_tdf.shape[0],1458.0
fcu_tdf.shape[0],1453.0
curr_ocp,0.3170731707317073
target_ocp,0.2
new_ocp,0.19491525423728814
n_train,667.0
n_test,517.0
n_dims,13.0
mean_lat,47.471011718951395
mean_long,-122.33136469509054
std_lat,0.14669721670335462
std_long,0.22327875866323263
init_lengthscale,31.7484984984985
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,487.61822391677833
m,43.0
bic,-695.6164758591849
gp_runtime,47.00005745887756
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
