,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],3018.0
f_tdf.shape[0],2980.0
fc_tdf.shape[0],246.0
fcu_tdf.shape[0],243.0
curr_ocp,0.15942028985507245
target_ocp,0.1
new_ocp,0.08823529411764706
n_train,119.0
n_test,59.0
n_dims,11.0
mean_lat,47.17791206764705
mean_long,-122.52837863235293
std_lat,0.11670127568532977
std_long,0.1514363027622198
init_lengthscale,51.563559322033896
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,150.9901435598337
m,39.0
bic,-115.59447088831777
gp_runtime,3.995464563369751
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
