,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],7688.0
f_tdf.shape[0],7614.0
fc_tdf.shape[0],871.0
fcu_tdf.shape[0],870.0
curr_ocp,0.27358490566037735
target_ocp,0.1
new_ocp,0.09433962264150944
n_train,296.0
n_test,325.0
n_dims,12.0
mean_lat,47.856290216034424
mean_long,-122.22392700850004
std_lat,0.1468114129129377
std_long,0.0466687095404181
init_lengthscale,64.34406779661018
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,224.02499510012285
m,41.0
bic,-214.74525257295923
gp_runtime,14.658500671386719
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
