,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],5895.0
f_tdf.shape[0],5815.0
fc_tdf.shape[0],373.0
fcu_tdf.shape[0],360.0
curr_ocp,0.036875303250849104
target_ocp,0.007096916076627002
new_ocp,0.006980802792321117
n_train,54.0
n_test,261.0
n_dims,11.0
mean_lat,47.797303881277124
mean_long,-122.2168199466218
std_lat,0.056677120548780775
std_long,0.0454325769459113
init_lengthscale,486.25471698113205
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-74.81945588575411
m,21.0
bic,233.407576749358
gp_runtime,0.7070636749267578
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9311856681895984
holt_smoothing_slope_lat,7.686942537476609e-13
holt_smoothing_level_lon,0.9999999850988386
holt_smoothing_slope_lon,2.4414938136473395e-16
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9987664849517334
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8000000000000261
es_damping_slope_lon,0.8
arima_order,"(0, 1, 2)"
sarimax_order,
sarimax_seasonal_order,
