,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],3018.0
f_tdf.shape[0],2976.0
fc_tdf.shape[0],246.0
fcu_tdf.shape[0],243.0
curr_ocp,0.03902439024390244
target_ocp,0.03468508456774139
new_ocp,0.034229828850855744
n_train,150.0
n_test,28.0
n_dims,11.0
mean_lat,47.18073194733334
mean_long,-122.52348590366665
std_lat,0.10349964909704254
std_long,0.1365523144434186
init_lengthscale,82.23154362416108
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-145.23628862343276
m,21.0
bic,395.69591842288685
gp_runtime,0.585395097732544
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988386
holt_smoothing_slope_lat,0.17793049378913345
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.1103757474652802
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.1963446647030323
es_smoothing_level_lon,0.999999985098838
es_smoothing_slope_lon,0.11004246172778515
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 1, 0)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
