,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],7813.0
f_tdf.shape[0],7622.0
fc_tdf.shape[0],2809.0
fcu_tdf.shape[0],2638.0
curr_ocp,0.9666666666666667
target_ocp,0.5
new_ocp,0.5
n_train,1157.0
n_test,1119.0
n_dims,13.0
mean_lat,47.612761948963644
mean_long,-122.2765401745308
std_lat,0.08027728439887558
std_long,0.10466770820643391
init_lengthscale,37.34515570934256
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1641.8788769100893
m,23.0
bic,3445.990225545633
gp_runtime,17.410130977630615
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.4680702624164438
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.15540570793946828
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.862975669475358
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850715137
es_smoothing_slope_lat,0.4657332697214522
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.15771444648975544
es_damping_slope_lat,0.8000000004630767
es_damping_slope_lon,0.8649191461284338
arima_order,"(2, 0, 0)"
sarimax_order,
sarimax_seasonal_order,
