,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],7813.0
f_tdf.shape[0],7622.0
fc_tdf.shape[0],2809.0
fcu_tdf.shape[0],2638.0
curr_ocp,0.16846127127474816
target_ocp,0.1
new_ocp,0.09968739145536645
n_train,1371.0
n_test,905.0
n_dims,13.0
mean_lat,47.63329073140436
mean_long,-122.28400480518933
std_lat,0.10790069747618418
std_long,0.0846580462455432
init_lengthscale,31.51167883211679
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1934.4091451944232
m,23.0
bic,4034.9540910187798
gp_runtime,23.220652103424072
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.04401372816546066
holt_smoothing_level_lon,0.9999999850973883
holt_smoothing_slope_lon,0.11184238247825656
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8000000000047938
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.047547684095901925
es_smoothing_level_lon,0.9999999850988386
es_smoothing_slope_lon,0.11387406176682288
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
