,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],18330.0
f_tdf.shape[0],17433.0
fc_tdf.shape[0],5495.0
fcu_tdf.shape[0],5481.0
curr_ocp,0.24684431977559607
target_ocp,0.1
new_ocp,0.09943582510578279
n_train,1443.0
n_test,2828.0
n_dims,13.0
mean_lat,47.300726037064365
mean_long,-122.52432177197805
std_lat,0.07325587688995683
std_long,0.20282688040061803
init_lengthscale,29.48404993065187
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1990.791225796368
m,23.0
bic,4148.895481444535
gp_runtime,31.359525203704834
ses_smoothing_level,0.9999999850975752
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.002177512283810394
holt_smoothing_level_lon,0.999999985098838
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8582893747367031
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850936525
es_smoothing_slope_lat,0.008754810980730339
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0037497171073753305
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000000141
arima_order,"(2, 0, 1)"
sarimax_order,"(2, 0, 1)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
