,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],13694.0
f_tdf.shape[0],13553.0
fc_tdf.shape[0],1775.0
fcu_tdf.shape[0],1770.0
curr_ocp,0.035510349750178444
target_ocp,0.03338237708721882
new_ocp,0.0333690221270521
n_train,1370.0
n_test,102.0
n_dims,13.0
mean_lat,47.92908638788925
mean_long,-122.19448677452641
std_lat,0.04505735641207907
std_long,0.04681538802767208
init_lengthscale,30.700146092037983
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1332.028821009283
m,23.0
bic,2830.176660451476
gp_runtime,32.661993980407715
ses_smoothing_level,0.9999999850985162
holt_smoothing_level_lat,0.9999999850988345
holt_smoothing_slope_lat,0.3488471783104778
holt_smoothing_level_lon,0.99999998509883
holt_smoothing_slope_lon,0.353213136158629
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.3570743122052473
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.3589548569514114
es_damping_slope_lat,0.800000000000004
es_damping_slope_lon,0.8000000000000019
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
